timestamp,ticket,symbol,direction,loss,pattern,score,confluence,hour,regime
2026-03-23T19:25:33.358935+00:00,1031772814,NAS100,LONG,-21.3,TOXIC_HOURS,8.0,5,22,default
2026-03-24T12:13:50.797601+00:00,1041555659,XAUUSD,LONG,-297.5,QUICK_REVERSAL,8.0,5,11,default
2026-03-24T13:34:54.361975+00:00,1044344266,SP500,SHORT,-16.99,QUICK_REVERSAL,8.0,5,16,default
2026-03-24T13:50:24.935109+00:00,1044596326,BNBUSD,SHORT,-29.8,QUICK_REVERSAL,8.0,5,16,default
2026-03-25T13:04:03.489045+00:00,1053291143,AUDUSD,SHORT,-104.0,QUICK_REVERSAL,8.0,5,16,default
2026-03-25T15:32:13.231400+00:00,1054733151,NAS100,SHORT,-70.63,QUICK_REVERSAL,8.0,5,18,default
2026-03-26T06:01:18.095178+00:00,1059294021,BTCUSD,SHORT,-6.03,QUICK_REVERSAL,8.0,5,9,default
2026-03-26T06:08:18.493791+00:00,1059319677,BNBUSD,SHORT,-44.8,QUICK_REVERSAL,8.0,5,9,default
2026-03-26T06:48:52.253968+00:00,1059665517,BTCUSD,SHORT,-6.35,QUICK_REVERSAL,8.0,5,9,default
2026-03-26T13:45:23.246121+00:00,1063165340,BNBUSD,SHORT,-45.6,QUICK_REVERSAL,8.0,5,16,default
2026-03-27T15:23:50.776980+00:00,1074508820,NAS100,SHORT,-83.87,QUICK_REVERSAL,8.0,5,18,default
2026-03-27T15:32:51.157625+00:00,1074518348,USDJPY,LONG,-123.97,QUICK_REVERSAL,8.0,5,18,default
2026-03-27T23:45:39.443869+00:00,1076598295,BNBUSD,SHORT,-78.47,TOXIC_HOURS,8.0,5,2,default
2026-03-28T06:17:20.325567+00:00,1076918833,SOLUSD,SHORT,-39.5,QUICK_REVERSAL,8.0,5,9,default
2026-03-28T23:10:56.649387+00:00,1077394845,BTCUSD,LONG,-43.25,TOXIC_HOURS,8.0,5,2,default
2026-03-29T08:08:04.606422+00:00,1077734257,SOLUSD,SHORT,-36.0,QUICK_REVERSAL,8.0,5,11,default
2026-03-29T15:00:28.941121+00:00,1077985485,BNBUSD,SHORT,-29.5,QUICK_REVERSAL,8.0,5,18,default
2026-03-29T15:34:30.674510+00:00,1078021975,BNBUSD,SHORT,-30.5,QUICK_REVERSAL,8.0,5,18,default
2026-03-30T17:31:25.212711+00:00,1086411070,BNBUSD,SHORT,-32.2,QUICK_REVERSAL,8.0,5,20,default
2026-03-30T19:11:59.319774+00:00,1086277080,USDJPY,SHORT,-155.92,TOXIC_HOURS,8.0,5,22,default
2026-03-31T01:21:43.173079+00:00,1085491955,AUDUSD,SHORT,-191.41,TOXIC_HOURS,8.0,5,4,default
2026-03-31T01:23:43.255853+00:00,1086693860,BNBUSD,SHORT,-57.660000000000004,TOXIC_HOURS,8.0,5,4,default
2026-03-31T01:26:43.379221+00:00,1086632093,SOLUSD,SHORT,-51.85,TOXIC_HOURS,8.0,5,4,default
2026-03-31T07:12:32.381596+00:00,1090605843,BTCUSD,LONG,-26.43,QUICK_REVERSAL,8.0,5,10,default
2026-03-31T12:19:49.893730+00:00,1092529677,BNBUSD,SHORT,-33.6,QUICK_REVERSAL,8.0,5,15,default
2026-03-31T13:36:36.297724+00:00,1093139534,SP500,LONG,-3.35,QUICK_REVERSAL,8.0,5,16,default
2026-04-01T08:18:14.143761+00:00,1099413828,BNBUSD,SHORT,-30.1,QUICK_REVERSAL,8.0,5,11,default
2026-04-01T09:45:50.419830+00:00,1099870649,BNBUSD,SHORT,-29.2,QUICK_REVERSAL,8.0,5,12,default
2026-04-02T14:34:11.914620+00:00,1111017174,SOLUSD,SHORT,-65.5,QUICK_REVERSAL,8.0,5,17,default
2026-04-02T21:02:25.970756+00:00,1112124086,AUDUSD,LONG,-192.98,TOXIC_HOURS,8.0,5,0,default
2026-04-03T10:18:26.591755+00:00,1113695035,BTCUSD,SHORT,-9.68,QUICK_REVERSAL,8.0,5,13,default
2026-04-03T12:17:39.886956+00:00,1113773048,SP500,LONG,-6.9399999999999995,QUICK_REVERSAL,8.0,5,15,default
2026-04-03T12:31:41.369083+00:00,1113789972,BTCUSD,LONG,-18.74,QUICK_REVERSAL,8.0,5,15,default
2026-04-03T20:30:10.416127+00:00,1113868637,USDJPY,SHORT,-100.18,TOXIC_HOURS,8.0,5,23,default
2026-04-04T07:20:10.802110+00:00,1114272281,BTCUSD,LONG,-7.16,QUICK_REVERSAL,8.0,5,10,default
2026-04-05T01:58:33.711392+00:00,1114578964,SOLUSD,LONG,-41.5,TOXIC_HOURS,8.0,5,4,default
2026-04-06T20:30:34.879201+00:00,1122190937,NAS100,LONG,-2.8,TOXIC_HOURS,8.0,5,23,default
2026-04-06T21:37:08.259485+00:00,1122540844,SOLUSD,LONG,-48.31,TOXIC_HOURS,8.0,5,0,default
2026-04-07T01:39:15.636874+00:00,1122339168,SP500,LONG,-21.18,TOXIC_HOURS,8.0,5,4,default
2026-04-07T17:10:12.584484+00:00,1127733290,SP500,SHORT,-14.45,QUICK_REVERSAL,8.0,5,16,default
2026-04-07T19:18:22.867236+00:00,1129888528,NAS100,SHORT,-106.43,TOXIC_HOURS,8.0,5,22,default
2026-04-07T19:19:22.936296+00:00,1129887825,SP500,SHORT,-25.97,TOXIC_HOURS,8.0,5,22,default
2026-04-09T15:29:05.246390+00:00,1144636109,SOLUSD,LONG,-38.0,QUICK_REVERSAL,8.0,5,18,default
2026-04-09T16:49:38.025001+00:00,1145174978,SOLUSD,LONG,-49.5,QUICK_REVERSAL,8.0,5,19,default
2026-04-09T23:10:45.793581+00:00,1144990694,SP500,LONG,-11.86,TOXIC_HOURS,8.0,5,2,default
2026-04-09T23:16:15.938971+00:00,1145284677,BTCUSD,LONG,-79.99,TOXIC_HOURS,8.0,5,2,default
2026-04-10T00:02:16.958916+00:00,1144993211,XAUUSD,LONG,-317.82000000000005,TOXIC_HOURS,8.0,5,3,default
2026-04-10T20:30:41.870133+00:00,1151718495,NAS100,SHORT,-61.8,TOXIC_HOURS,8.0,5,23,default
2026-04-12T22:00:53.102903+00:00,1152217547,SP500,LONG,-26.25,TOXIC_HOURS,8.0,5,1,default
2026-04-13T08:15:33.669175+00:00,1156712702,XAUUSD,LONG,-93.3,QUICK_REVERSAL,8.0,5,11,default
2026-04-13T14:23:45.154291+00:00,1158999607,SOLUSD,LONG,-37.41,QUICK_REVERSAL,8.0,5,17,default
2026-04-13T16:05:50.030306+00:00,1159730516,BNBUSD,LONG,-38.6,QUICK_REVERSAL,8.0,5,19,default
2026-04-15T14:39:09.460535+00:00,1172112035,SOLUSD,LONG,-37.23,QUICK_REVERSAL,8.0,5,17,default
2026-04-16T15:53:34.747221+00:00,1178689919,BNBUSD,LONG,-32.6,QUICK_REVERSAL,8.0,5,18,default
2026-04-17T20:30:23.652028+00:00,1185770920,XAUUSD,LONG,-188.7,TOXIC_HOURS,8.0,5,23,default
