datetime,currency,impact,title,source,url
2026-03-03 21:15,USD,Low,Wards Total Vehicle Sales,this,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
2026-03-03 21:26,NZD,Low,GDT Price Index,this,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
2026-03-03 22:45,USD,Low,FOMC Member Kashkari Speaks,this,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
2026-03-04 03:30,USD,Low,API Weekly Statistical Bulletin,this,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2026-03-04 03:45,NZD,Low,Overseas Trade Index q/q,this,https://www.forexfactory.com/calendar/158-nz-overseas-trade-index-qq
2026-03-04 06:00,NZD,Low,ANZ Commodity Prices m/m,this,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
2026-03-04 06:30,AUD,High,GDP q/q,this,https://www.forexfactory.com/calendar/31-au-gdp-qq
2026-03-04 07:30,CNY,Low,Manufacturing PMI,this,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
2026-03-04 07:30,CNY,Low,Non-Manufacturing PMI,this,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
2026-03-04 07:45,CNY,Low,RatingDog Manufacturing PMI,this,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
2026-03-04 07:45,CNY,Low,RatingDog Services PMI,this,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
2026-03-04 11:00,JPY,Low,Consumer Confidence,this,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
2026-03-04 13:30,CHF,Medium,CPI m/m,this,https://www.forexfactory.com/calendar/100-sz-cpi-mm
2026-03-04 14:15,EUR,Low,Spanish Services PMI,this,https://www.forexfactory.com/calendar/558-sp-services-pmi
2026-03-04 14:45,EUR,Low,Italian Services PMI,this,https://www.forexfactory.com/calendar/548-it-services-pmi
2026-03-04 14:50,EUR,Low,French Final Services PMI,this,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
2026-03-04 14:55,EUR,Low,German Final Services PMI,this,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
2026-03-04 15:00,CHF,Low,Gov Board Member Martin Speaks,this,https://www.forexfactory.com/calendar/903-sz-gov-board-member-martin-speaks
2026-03-04 15:00,EUR,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
2026-03-04 15:00,EUR,Low,Italian Monthly Unemployment Rate,this,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
2026-03-04 15:30,GBP,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
2026-03-04 16:00,EUR,Low,PPI m/m,this,https://www.forexfactory.com/calendar/89-ez-ppi-mm
2026-03-04 16:00,EUR,Low,Unemployment Rate,this,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
2026-03-04 19:15,USD,High,ADP Non-Farm Employment Change,this,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
2026-03-04 19:30,CAD,Low,Labor Productivity q/q,this,https://www.forexfactory.com/calendar/157-ca-labor-productivity-qq
2026-03-04 20:45,USD,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/584-us-final-services-pmi
2026-03-04 21:00,USD,High,ISM Services PMI,this,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
2026-03-04 21:30,CAD,Medium,BOC Gov Macklem Speaks,this,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
2026-03-04 21:30,USD,Low,Crude Oil Inventories,this,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
2026-03-05 01:00,USD,Low,Beige Book,this,https://www.forexfactory.com/calendar/241-us-beige-book
2026-03-05 06:30,AUD,Low,Goods Trade Balance,this,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
2026-03-05 06:30,AUD,Low,Household Spending m/m,this,https://www.forexfactory.com/calendar/923-au-household-spending-mm
2026-03-05 09:35,JPY,Low,30-y Bond Auction,this,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
2026-03-05 10:59,AUD,Low,NAB Quarterly Business Confidence,this,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
2026-03-05 13:45,EUR,Low,French Industrial Production m/m,this,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
2026-03-05 14:00,CHF,Low,Unemployment Rate,this,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
2026-03-05 15:00,EUR,Low,Italian Retail Sales m/m,this,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
2026-03-05 15:30,GBP,Low,Construction PMI,this,https://www.forexfactory.com/calendar/251-uk-construction-pmi
2026-03-05 16:00,EUR,Low,German Buba President Nagel Speaks,this,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
2026-03-05 16:00,EUR,Low,Retail Sales m/m,this,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
2026-03-05 16:18,EUR,Low,French 10-y Bond Auction,this,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
2026-03-05 18:30,EUR,Low,ECB Monetary Policy Meeting Accounts,this,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
2026-03-05 18:30,USD,Low,Challenger Job Cuts y/y,this,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
2026-03-05 19:30,USD,High,Unemployment Claims,this,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2026-03-05 19:30,USD,Low,Import Prices m/m,this,https://www.forexfactory.com/calendar/256-us-import-prices-mm
2026-03-05 19:30,USD,Low,Prelim Nonfarm Productivity q/q,this,https://www.forexfactory.com/calendar/155-us-prelim-nonfarm-productivity-qq
2026-03-05 19:30,USD,Low,Prelim Unit Labor Costs q/q,this,https://www.forexfactory.com/calendar/177-us-prelim-unit-labor-costs-qq
2026-03-05 21:30,USD,Low,Natural Gas Storage,this,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2026-03-05 23:00,EUR,Medium,ECB President Lagarde Speaks,this,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
2026-03-06 00:00,USD,Low,FOMC Member Bowman Speaks,this,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
2026-03-06 06:00,USD,Low,FOMC Member Goolsbee Speaks,this,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
2026-03-06 13:00,EUR,Low,German Factory Orders m/m,this,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
2026-03-06 13:00,GBP,Low,Halifax HPI m/m,this,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
2026-03-06 14:00,CHF,Low,Foreign Currency Reserves,this,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
2026-03-06 16:00,EUR,Low,Final Employment Change q/q,this,https://www.forexfactory.com/calendar/69-ez-final-employment-change-qq
2026-03-06 16:00,EUR,Low,Revised GDP q/q,this,https://www.forexfactory.com/calendar/42-ez-revised-gdp-qq
2026-03-06 19:30,USD,High,Average Hourly Earnings m/m,this,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
2026-03-06 19:30,USD,High,Core Retail Sales m/m,this,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
2026-03-06 19:30,USD,High,Non-Farm Employment Change,this,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
2026-03-06 19:30,USD,High,Retail Sales m/m,this,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
2026-03-06 19:30,USD,High,Unemployment Rate,this,https://www.forexfactory.com/calendar/56-us-unemployment-rate
2026-03-06 21:00,CAD,Medium,Ivey PMI,this,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
2026-03-06 21:00,USD,Low,Business Inventories m/m,this,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
2026-03-06 21:15,USD,Low,FOMC Member Daly Speaks,this,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
2026-03-06 21:15,USD,Low,FOMC Member Paulson Speaks,this,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
2026-03-07 00:20,USD,Low,FOMC Member Collins Speaks,this,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
2026-03-07 00:30,AUD,Low,RBA Deputy Gov Hauser Speaks,this,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
2026-03-07 00:30,USD,Low,FOMC Member Hammack Speaks,this,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
2026-03-07 02:00,USD,Low,Consumer Credit m/m,this,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
