datetime,currency,impact,title,source,url
2026-02-03 20:40,USD,Low,FOMC Member Bowman Speaks,this,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
2026-02-03 21:03,USD,High,JOLTS Job Openings,this,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
2026-02-03 21:10,USD,Low,RCM/TIPP Economic Optimism,this,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
2026-02-03 21:15,USD,Low,Wards Total Vehicle Sales,this,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
2026-02-03 21:50,NZD,Low,GDT Price Index,this,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
2026-02-04 03:30,USD,Low,API Weekly Statistical Bulletin,this,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2026-02-04 03:45,NZD,High,Employment Change q/q,this,https://www.forexfactory.com/calendar/74-nz-employment-change-qq
2026-02-04 03:45,NZD,High,Unemployment Rate,this,https://www.forexfactory.com/calendar/65-nz-unemployment-rate
2026-02-04 03:45,NZD,Low,Labor Cost Index q/q,this,https://www.forexfactory.com/calendar/183-nz-labor-cost-index-qq
2026-02-04 06:00,NZD,Low,ANZ Commodity Prices m/m,this,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
2026-02-04 07:45,CNY,Low,RatingDog Services PMI,this,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
2026-02-04 11:10,AUD,Low,RBA Assist Gov Jones Speaks,this,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
2026-02-04 14:15,EUR,Low,Spanish Services PMI,this,https://www.forexfactory.com/calendar/558-sp-services-pmi
2026-02-04 14:45,EUR,Low,Italian Services PMI,this,https://www.forexfactory.com/calendar/548-it-services-pmi
2026-02-04 14:50,EUR,Low,French Final Services PMI,this,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
2026-02-04 14:55,EUR,Low,German Final Services PMI,this,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
2026-02-04 15:00,EUR,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
2026-02-04 15:30,GBP,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
2026-02-04 16:00,EUR,Medium,Core CPI Flash Estimate y/y,this,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
2026-02-04 16:00,EUR,Medium,CPI Flash Estimate y/y,this,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
2026-02-04 16:00,EUR,Low,PPI m/m,this,https://www.forexfactory.com/calendar/89-ez-ppi-mm
2026-02-04 16:00,EUR,Low,Italian Prelim CPI m/m,this,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
2026-02-04 19:15,USD,High,ADP Non-Farm Employment Change,this,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
2026-02-04 20:45,USD,Low,Final Services PMI,this,https://www.forexfactory.com/calendar/584-us-final-services-pmi
2026-02-04 21:00,USD,High,ISM Services PMI,this,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
2026-02-04 21:30,USD,Low,Crude Oil Inventories,this,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
2026-02-05 05:30,USD,Low,FOMC Member Cook Speaks,this,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
2026-02-05 06:30,AUD,Low,Goods Trade Balance,this,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
2026-02-05 06:30,AUD,Low,NAB Quarterly Business Confidence,this,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
2026-02-05 09:35,JPY,Low,30-y Bond Auction,this,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
2026-02-05 13:00,EUR,Low,German Factory Orders m/m,this,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
2026-02-05 13:45,EUR,Low,French Industrial Production m/m,this,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
2026-02-05 15:00,EUR,Low,Italian Retail Sales m/m,this,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
2026-02-05 15:30,GBP,Low,Construction PMI,this,https://www.forexfactory.com/calendar/251-uk-construction-pmi
2026-02-05 16:00,EUR,Low,Retail Sales m/m,this,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
2026-02-05 16:03,EUR,Low,Spanish 10-y Bond Auction,this,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
2026-02-05 16:18,EUR,Low,French 10-y Bond Auction,this,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
2026-02-05 18:00,GBP,High,BOE Monetary Policy Report,this,https://www.forexfactory.com/calendar/418-uk-boe-monetary-policy-report
2026-02-05 18:00,GBP,High,Monetary Policy Summary,this,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
2026-02-05 18:00,GBP,High,MPC Official Bank Rate Votes,this,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
2026-02-05 18:00,GBP,High,Official Bank Rate,this,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
2026-02-05 18:30,GBP,High,BOE Gov Bailey Speaks,this,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
2026-02-05 18:30,USD,Low,Challenger Job Cuts y/y,this,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
2026-02-05 19:15,EUR,High,Main Refinancing Rate,this,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
2026-02-05 19:15,EUR,High,Monetary Policy Statement,this,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
2026-02-05 19:30,USD,High,Unemployment Claims,this,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2026-02-05 19:45,EUR,High,ECB Press Conference,this,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
2026-02-05 21:30,USD,Low,Natural Gas Storage,this,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2026-02-05 21:50,USD,Low,FOMC Member Bostic Speaks,this,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-02-05 23:25,CAD,High,BOC Gov Macklem Speaks,this,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
2026-02-06 02:00,NZD,Holiday,Bank Holiday,this,https://www.forexfactory.com/calendar/395-nz-bank-holiday
2026-02-06 04:30,AUD,High,RBA Gov Bullock Speaks,this,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
2026-02-06 05:30,JPY,Low,Household Spending y/y,this,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
2026-02-06 11:00,JPY,Low,Leading Indicators,this,https://www.forexfactory.com/calendar/145-jn-leading-indicators
2026-02-06 13:00,EUR,Low,German Industrial Production m/m,this,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
2026-02-06 13:00,EUR,Low,German Trade Balance,this,https://www.forexfactory.com/calendar/125-ge-trade-balance
2026-02-06 13:00,GBP,Low,Halifax HPI m/m,this,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
2026-02-06 13:45,EUR,Low,French Trade Balance,this,https://www.forexfactory.com/calendar/126-fr-trade-balance
2026-02-06 14:00,CHF,Low,Foreign Currency Reserves,this,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
2026-02-06 14:00,CHF,Low,Unemployment Rate,this,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
2026-02-06 18:00,GBP,Low,MPC Member Pill Speaks,this,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
2026-02-06 19:30,CAD,High,Employment Change,this,https://www.forexfactory.com/calendar/67-ca-employment-change
2026-02-06 19:30,CAD,High,Unemployment Rate,this,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
2026-02-06 21:00,CAD,Medium,Ivey PMI,this,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
2026-02-06 21:00,USD,High,Prelim UoM Consumer Sentiment,this,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
2026-02-06 21:00,USD,High,Prelim UoM Inflation Expectations,this,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
2026-02-06 23:00,USD,Low,FOMC Member Jefferson Speaks,this,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
2026-02-07 02:00,USD,Low,Consumer Credit m/m,this,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
