datetime,currency,impact,title,source,url
2026-02-26 21:30,USD,Low,Natural Gas Storage,this,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2026-02-27 05:30,JPY,Medium,Tokyo Core CPI y/y,this,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
2026-02-27 05:50,JPY,Low,Prelim Industrial Production m/m,this,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
2026-02-27 05:50,JPY,Low,Retail Sales y/y,this,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
2026-02-27 06:01,GBP,Low,GfK Consumer Confidence,this,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
2026-02-27 06:30,AUD,Low,Private Sector Credit m/m,this,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
2026-02-27 11:00,JPY,Low,Housing Starts y/y,this,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
2026-02-27 13:00,EUR,Low,German Import Prices m/m,this,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
2026-02-27 13:29,EUR,Medium,German Prelim CPI m/m,this,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
2026-02-27 13:45,EUR,Low,French Consumer Spending m/m,this,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
2026-02-27 13:45,EUR,Low,French Final Private Payrolls q/q,this,https://www.forexfactory.com/calendar/71-fr-final-private-payrolls-qq
2026-02-27 13:45,EUR,Low,French Prelim CPI m/m,this,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
2026-02-27 13:45,EUR,Low,French Prelim GDP q/q,this,https://www.forexfactory.com/calendar/39-fr-prelim-gdp-qq
2026-02-27 14:00,CHF,Low,GDP q/q,this,https://www.forexfactory.com/calendar/32-sz-gdp-qq
2026-02-27 14:00,CHF,Low,KOF Economic Barometer,this,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
2026-02-27 14:00,EUR,Low,Spanish Flash CPI y/y,this,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
2026-02-27 14:55,EUR,Low,German Unemployment Change,this,https://www.forexfactory.com/calendar/60-ge-unemployment-change
2026-02-27 19:00,GBP,Low,MPC Member Pill Speaks,this,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
2026-02-27 19:30,CAD,High,GDP m/m,this,https://www.forexfactory.com/calendar/29-ca-gdp-mm
2026-02-27 19:30,USD,High,Core PPI m/m,this,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
2026-02-27 19:30,USD,High,PPI m/m,this,https://www.forexfactory.com/calendar/86-us-ppi-mm
2026-02-27 20:45,USD,Low,Chicago PMI,this,https://www.forexfactory.com/calendar/189-us-chicago-pmi
2026-02-27 21:00,USD,Low,Construction Spending m/m,this,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
